what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196840227
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196840564
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196840811
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196841007
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196841248
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196841433
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196841911
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196842135
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196842304
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196842622
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196842839
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196843018
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196843553
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196843913
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196844107
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196844293
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196844552
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196844750
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196844942
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196845125
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196845371
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196845593
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196845790
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196846047
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265196848659
