what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1267110434834
java.specification.version,sysinfo,,,"1.6",1267110434834
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1267110434834
java.version,sysinfo,,,"1.6.0_15",1267110434834
java.vm.info,sysinfo,,,"mixed mode, sharing",1267110434834
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1267110434834
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1267110434834
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1267110434834
java.vm.specification.version,sysinfo,,,"1.0",1267110434834
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1267110434834
java.vm.version,sysinfo,,,"14.1-b02",1267110434834
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.core",1267110435055
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.ui",1267110435161
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1267110435190
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1267110435335
started,bundle,org.eclipse.mylyn.context.core,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.core",1267110435457
started,bundle,org.eclipse.mylyn.context.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.ui",1267110435522
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.tasks.ui",1267110435840
started,bundle,org.eclipse.mylyn.team.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.team.ui",1267110435912
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1267110435925
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1267110436102
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1267110436268
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1267110436505
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1267110437185
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267110439896
