what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221756738
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221756768
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221756843
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221756855
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221756923
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221756935
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757022
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757028
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757117
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757127
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757206
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757216
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757291
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757305
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757407
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757417
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757479
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757490
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757572
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757582
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757658
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757671
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757740
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757752
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265221757766
